21,23,24,25,26,27,28,29,29,29,29,29,29,29,29
20,21,23,24,25,26,27,27,28,28,28,28,27,27,27
18,20,21,22,23,24,25,25,26,26,26,26,25,25,24
16,18,19,20,21,21,22,22,22,23,23,22,22,22,21
14,15,16,17,17,18,18,18,19,19,19,19,18,18,18
11,12,13,13,14,14,14,14,14,14,14,14,14,14,14
8,9,9,9,9,9,9,9,9,9,9,9,10,10,10
5,5,5,5,5,5,5,5,4,4,4,5,5,5,5
1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2
-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5
-7,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-8
-9,-10,-11,-12,-12,-12,-11,-11,-12,-12,-12,-12,-11,-11,-11
-10,-11,-12,-13,-14,-14,-14,-14,-14,-14,-14,-14,-13,-13,-13
-11,-11,-12,-14,-15,-15,-15,-16,-16,-15,-15,-15,-15,-14,-14
