33,32,30,29,28,27,26,25,24,23,22,21,20,20,19
29,27,26,25,24,23,22,21,19,18,17,17,16,16,15
24,23,22,21,20,19,18,16,15,14,13,12,12,12,11
21,19,18,17,16,15,13,12,11,10,9,8,8,8,8
17,16,14,13,12,11,9,8,6,5,5,5,4,4,4
14,12,11,10,8,7,5,4,2,2,1,1,1,1,0
11,9,8,6,4,2,1,-1,-2,-2,-2,-2,-3,-3,-4
9,6,4,2,0,-2,-3,-5,-5,-6,-6,-6,-6,-7,-7
6,4,1,-1,-3,-6,-7,-8,-9,-9,-9,-9,-10,-10,-11
4,1,-2,-4,-7,-9,-11,-12,-12,-13,-13,-13,-13,-14,-14
2,-1,-4,-7,-9,-12,-14,-15,-15,-16,-16,-16,-17,-17,-17
1,-3,-6,-9,-12,-14,-16,-17,-18,-18,-18,-19,-19,-19,-19
-1,-4,-8,-11,-13,-15,-17,-18,-19,-19,-20,-20,-21,-21,-20
-1,-5,-9,-11,-13,-15,-16,-17,-19,-19,-20,-20,-21,-20,-19
-2,-6,-9,-11,-12,-14,-15,-16,-17,-18,-18,-18,-18,-17,-16
