11,8,5,2,0,-3,-5,-7,-9,-9,-9,-9,-7,-6,-4
10,7,4,2,-1,-4,-6,-8,-10,-10,-9,-8,-7,-5,-3
9,6,4,1,-2,-5,-8,-9,-10,-9,-9,-7,-6,-4,-2
9,6,3,0,-3,-6,-8,-9,-9,-9,-8,-7,-5,-3,0
8,6,3,0,-3,-6,-8,-8,-8,-8,-7,-6,-4,-2,1
8,6,3,0,-3,-5,-7,-7,-7,-7,-6,-4,-2,0,2
8,6,3,0,-2,-4,-5,-5,-6,-5,-4,-3,-1,1,4
8,6,4,1,-1,-2,-3,-3,-3,-3,-2,-1,1,3,6
9,7,5,3,1,0,0,-1,-1,0,1,2,4,6,8
9,8,6,5,4,3,3,3,3,3,4,5,6,8,10
10,9,8,7,6,6,6,6,6,6,7,8,9,11,12
10,10,9,9,9,9,9,9,9,10,10,11,12,13,14
11,11,11,11,11,12,12,12,12,13,13,14,14,15,16
11,12,12,13,14,14,15,15,15,15,15,16,16,17,17
12,13,13,14,15,16,17,17,17,17,17,18,18,18,19
