21,23,25,26,27,27,27,26,26,26,25,25,24,23,22
21,22,23,24,24,24,24,23,23,22,22,21,21,20,19
20,21,22,22,22,21,21,20,20,19,18,17,17,16,15
19,20,20,20,19,19,18,17,17,16,15,14,13,12,11
18,18,18,17,17,16,15,14,13,12,11,10,9,8,7
17,17,16,15,14,13,12,11,10,9,7,6,5,4,3
16,15,13,12,11,10,9,8,6,5,4,2,1,0,-2
15,13,11,10,9,7,6,4,3,1,0,-2,-3,-5,-6
13,10,9,7,5,4,2,0,-1,-3,-4,-6,-8,-9,-11
11,8,6,4,2,0,-2,-4,-5,-7,-9,-10,-12,-13,-15
9,6,3,1,-2,-4,-6,-8,-10,-11,-13,-15,-16,-18,-19
7,3,0,-3,-5,-8,-10,-12,-14,-16,-17,-19,-20,-21,-21
4,1,-3,-6,-9,-12,-14,-16,-18,-19,-21,-22,-23,-23,-23
2,-2,-6,-10,-13,-16,-19,-20,-22,-23,-24,-24,-24,-24,-22
0,-4,-8,-12,-16,-20,-22,-23,-24,-25,-25,-25,-24,-22,-19
