11,9,8,6,4,4,3,2,1,0,-1,-1,-2,-2,-2
12,10,7,5,4,3,2,1,-1,-2,-2,-3,-3,-4,-5
13,10,7,5,3,2,0,-1,-3,-4,-4,-5,-5,-5,-6
13,10,7,5,2,1,-1,-3,-4,-6,-6,-7,-7,-7,-6
14,11,8,5,2,0,-2,-4,-6,-7,-8,-8,-8,-7,-6
14,11,8,5,2,-1,-3,-5,-7,-8,-9,-8,-7,-6,-5
15,12,9,5,2,-1,-3,-5,-7,-8,-7,-7,-6,-5,-4
16,13,10,7,3,0,-2,-4,-5,-6,-5,-4,-3,-2,-1
16,14,11,8,5,1,-1,-2,-3,-3,-2,-1,0,1,2
17,15,13,10,7,4,2,1,1,1,2,3,4,5,6
18,16,14,12,10,7,6,5,5,5,6,7,8,9,10
18,17,15,14,13,11,9,9,9,9,10,10,11,12,13
19,17,16,16,15,14,13,12,12,12,12,13,13,14,15
19,18,17,17,17,16,15,15,14,14,14,15,15,16,17
18,18,18,17,18,18,17,17,17,16,16,17,17,17,18
