10,10,10,10,9,6,3,1,-2,-4,-5,-6,-7,-7,-7
7,8,8,6,4,1,-2,-5,-8,-9,-11,-11,-12,-11,-11
5,6,5,3,-1,-4,-8,-10,-12,-14,-15,-15,-15,-15,-14
4,4,2,-1,-4,-8,-11,-14,-15,-16,-17,-17,-17,-16,-16
3,2,0,-4,-7,-11,-14,-15,-16,-16,-16,-16,-16,-15,-14
3,1,-2,-5,-9,-12,-13,-14,-14,-13,-13,-12,-11,-10,-9
3,1,-2,-5,-8,-10,-10,-10,-10,-10,-9,-8,-7,-6,-4
5,2,0,-3,-5,-6,-7,-7,-7,-7,-6,-6,-5,-3,-2
8,5,2,1,-1,-3,-4,-4,-4,-4,-4,-3,-2,-1,0
11,8,5,4,3,1,0,-1,-1,-2,-1,-1,0,1,3
14,11,9,8,7,5,4,3,2,2,2,3,3,4,5
16,14,12,11,11,10,9,7,7,7,7,7,7,8,8
17,16,15,14,15,15,14,14,13,13,12,12,12,12,11
18,18,18,18,18,19,19,19,19,19,18,17,17,16,15
18,18,19,21,22,23,24,24,24,24,23,22,21,20,19
