-1,-2,-2,-2,-3,-3,-4,-5,-6,-7,-8,-9,-9,-9,-9
-2,-2,-3,-3,-4,-5,-6,-8,-9,-10,-10,-11,-11,-10,-10
-2,-3,-4,-4,-6,-7,-8,-10,-11,-11,-11,-11,-11,-10,-9
-3,-3,-4,-6,-7,-8,-10,-11,-11,-11,-11,-11,-10,-9,-8
-2,-4,-5,-6,-8,-9,-10,-11,-11,-10,-10,-9,-8,-7,-6
-2,-4,-5,-7,-8,-9,-10,-10,-9,-8,-8,-6,-5,-4,-3
-2,-3,-5,-6,-7,-8,-8,-7,-7,-6,-4,-3,-2,-1,0
-1,-2,-4,-5,-6,-6,-6,-5,-3,-2,-1,0,1,2,3
0,-1,-2,-3,-4,-4,-3,-2,0,1,2,3,4,5,6
2,0,-1,-1,-2,-1,0,1,3,4,5,6,7,8,9
4,2,1,1,1,2,3,4,5,6,7,8,9,10,12
6,5,4,3,4,4,5,6,7,8,9,10,11,13,15
8,7,6,6,6,7,8,9,10,10,11,12,14,16,18
11,10,9,9,10,10,11,11,12,13,14,15,17,19,22
14,13,13,13,13,14,14,15,15,16,17,19,21,24,27
