5,2,-1,-2,-3,-4,-6,-7,-8,-9,-9,-10,-10,-10,-10
4,0,-3,-4,-6,-8,-9,-10,-12,-13,-14,-14,-14,-14,-14
2,-2,-4,-6,-9,-11,-12,-14,-15,-16,-17,-18,-18,-18,-18
1,-3,-5,-8,-11,-13,-15,-17,-19,-20,-21,-21,-21,-21,-21
0,-3,-6,-9,-12,-15,-17,-19,-21,-23,-23,-24,-24,-23,-23
0,-4,-6,-9,-12,-14,-17,-19,-22,-23,-25,-25,-25,-24,-23
0,-3,-5,-8,-10,-12,-15,-17,-19,-21,-22,-23,-23,-23,-22
0,-2,-4,-5,-7,-9,-10,-12,-14,-16,-17,-17,-17,-17,-16
1,0,-1,-2,-3,-4,-5,-6,-7,-8,-8,-8,-8,-8,-7
3,3,1,1,1,1,1,1,1,1,1,2,2,3,3
5,5,5,4,5,5,6,7,8,9,10,11,11,11,12
7,8,8,7,8,9,10,11,13,14,15,16,17,17,17
10,10,10,10,11,12,13,14,16,17,18,19,20,20,21
13,12,12,13,14,14,15,17,18,19,20,21,22,23,24
17,15,14,14,15,16,18,19,20,21,22,23,24,25,26
