1,0,-3,-5,-6,-5,-4,-3,-4,-4,-5,-4,-4,-2,-1
0,-1,-4,-6,-6,-7,-7,-7,-7,-7,-7,-7,-6,-5,-4
1,0,-3,-5,-7,-8,-9,-9,-10,-10,-9,-9,-8,-7,-6
3,3,0,-3,-5,-7,-8,-9,-10,-10,-10,-9,-8,-7,-6
5,6,4,1,-2,-5,-7,-8,-8,-9,-9,-8,-8,-7,-6
8,8,8,5,1,-2,-5,-7,-8,-8,-8,-7,-6,-5,-5
10,10,11,9,5,1,-3,-5,-7,-8,-7,-6,-5,-3,-3
12,12,12,12,9,5,1,-2,-5,-7,-7,-6,-5,-3,0
13,13,14,14,13,9,5,2,-2,-4,-5,-4,-3,-2,1
14,14,15,15,15,13,10,6,3,1,0,1,1,2,4
15,15,16,16,16,16,13,11,8,7,6,6,7,8,9
16,16,17,17,17,17,16,15,13,11,10,11,11,12,13
17,17,17,18,18,18,18,17,16,15,13,13,13,14,15
18,18,18,19,19,19,19,18,18,17,15,14,14,15,16
19,19,19,20,20,20,20,19,19,18,17,15,15,16,16
