-4,-5,-6,-6,-6,-6,-6,-6,-6,-5,-4,-3,-2,-1,0
-4,-5,-6,-6,-6,-6,-6,-5,-4,-4,-3,-1,0,1,2
-4,-5,-5,-6,-6,-5,-5,-5,-4,-3,-2,0,1,2,3
-4,-5,-5,-5,-5,-5,-5,-4,-3,-2,-1,0,1,2,3
-3,-4,-4,-5,-5,-5,-4,-4,-3,-2,-1,0,1,1,2
-2,-3,-3,-4,-4,-4,-4,-4,-3,-3,-2,-2,-1,0,1
0,-1,-2,-2,-3,-3,-4,-4,-4,-3,-3,-3,-2,-2,-1
3,2,1,0,-1,-2,-3,-3,-4,-4,-4,-4,-4,-4,-3
5,5,4,3,2,1,-1,-2,-3,-4,-5,-5,-5,-5,-5
9,8,8,7,6,5,3,1,-1,-3,-4,-5,-5,-6,-6
12,12,12,11,11,9,7,5,2,0,-2,-4,-5,-6,-6
16,16,16,16,15,14,12,10,7,4,1,-1,-3,-4,-5
20,20,20,20,19,18,17,15,12,9,6,3,0,-2,-3
25,25,25,25,24,23,21,19,17,14,11,8,5,2,0
32,32,31,30,29,27,26,24,21,19,16,13,10,7,4
