1,-1,-4,-6,-7,-9,-9,-10,-10,-9,-8,-7,-6,-5,-4
2,-1,-5,-9,-11,-13,-15,-15,-15,-15,-14,-13,-11,-10,-9
4,0,-6,-11,-15,-18,-20,-20,-21,-20,-19,-18,-16,-15,-13
5,1,-5,-11,-17,-21,-24,-25,-25,-25,-24,-22,-21,-19,-16
7,4,-2,-10,-16,-22,-25,-27,-28,-28,-27,-26,-24,-22,-19
9,7,2,-6,-13,-18,-23,-25,-27,-27,-27,-26,-25,-23,-20
11,10,6,-1,-7,-12,-16,-19,-21,-22,-22,-21,-20,-18,-16
13,12,10,6,0,-5,-9,-12,-13,-14,-14,-13,-11,-9,-6
14,13,13,11,6,2,-1,-4,-5,-5,-5,-4,-2,0,3
15,14,15,15,13,9,6,4,3,3,4,5,7,9,11
14,14,15,16,17,15,13,12,12,12,13,14,16,17,18
14,14,15,16,18,19,19,19,19,19,20,21,21,22,23
12,13,14,15,17,19,20,22,23,23,24,24,24,25,27
11,12,13,14,16,18,20,22,23,24,25,25,26,28,31
9,10,11,13,14,16,19,21,23,24,25,26,28,31,33
