7,8,9,10,11,12,13,14,15,16,16,17,17,18,18
8,9,10,11,12,13,14,14,15,16,16,17,17,17,17
9,9,10,11,12,13,14,15,16,16,17,17,17,17,17
9,10,10,11,12,13,14,15,16,17,17,17,17,17,16
9,9,10,11,12,13,14,15,16,16,16,16,16,15,14
8,9,9,10,11,12,13,14,14,14,14,14,13,13,12
8,8,8,9,9,10,11,11,11,11,10,10,10,9,8
6,6,6,7,7,7,7,7,7,6,6,6,6,5,4
5,5,4,4,4,4,3,3,2,2,2,1,1,0,0
3,3,2,1,1,0,-1,-2,-2,-3,-3,-4,-4,-4,-4
2,1,0,-2,-3,-4,-5,-6,-7,-8,-8,-8,-8,-9,-9
1,-1,-3,-4,-6,-7,-9,-10,-12,-13,-13,-13,-13,-13,-13
0,-2,-4,-6,-8,-10,-12,-14,-16,-17,-17,-17,-17,-17,-16
0,-3,-5,-8,-10,-13,-15,-17,-19,-20,-20,-20,-20,-19,-18
0,-3,-6,-9,-12,-14,-17,-19,-21,-22,-22,-22,-22,-21,-19
