-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-4
-5,-5,-6,-6,-6,-6,-7,-7,-6,-6,-6,-6,-6,-6,-5
-4,-5,-5,-6,-6,-7,-7,-7,-7,-7,-7,-6,-6,-6,-6
-3,-4,-5,-5,-6,-6,-7,-7,-7,-7,-7,-7,-7,-6,-6
-2,-3,-4,-4,-5,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7
0,-1,-2,-3,-4,-5,-5,-6,-7,-7,-7,-7,-7,-7,-7
2,1,0,-1,-2,-3,-4,-5,-5,-6,-6,-6,-6,-6,-6
4,3,2,1,0,-1,-2,-2,-3,-4,-4,-4,-4,-4,-4
7,6,5,4,3,2,1,0,-1,-1,-2,-2,-2,-2,-1
10,9,8,7,6,5,4,3,2,2,1,1,1,1,2
12,12,11,10,9,8,7,6,6,5,5,4,4,5,5
15,14,13,12,12,11,10,9,9,8,8,8,8,8,8
17,16,16,15,14,14,13,12,12,12,11,11,11,11,12
19,18,18,17,17,16,16,15,15,14,14,14,14,14,15
21,20,20,19,19,18,18,17,17,17,17,17,17,17,18
