-3,-4,-5,-6,-6,-7,-7,-7,-7,-7,-6,-6,-6,-6,-4
-3,-4,-5,-6,-7,-8,-8,-8,-8,-8,-8,-9,-10,-9,-8
-2,-3,-5,-6,-7,-8,-8,-9,-9,-9,-10,-11,-12,-12,-11
-1,-3,-4,-5,-6,-7,-8,-9,-9,-10,-11,-12,-13,-13,-12
0,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-12,-11
1,0,-1,-2,-4,-5,-6,-7,-8,-9,-10,-11,-11,-11,-10
3,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-9,-9,-9
5,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-7,-7,-8
7,5,4,3,2,2,1,-1,-2,-3,-4,-4,-5,-5,-5
9,7,6,5,4,4,3,2,1,0,-1,-1,-2,-2,-3
11,9,8,7,7,6,5,5,4,3,2,2,1,0,0
12,11,10,10,9,8,8,7,7,6,5,4,4,3,3
14,13,12,12,11,11,10,10,9,9,8,7,7,6,5
15,15,14,14,13,13,13,12,12,11,10,10,9,8,7
16,16,15,15,15,15,15,14,14,13,13,12,11,10,10
