11,9,8,5,4,3,3,4,5,6,8,10,12,13,14
7,5,3,1,0,0,0,0,1,2,4,6,8,9,11
3,1,-1,-3,-4,-4,-4,-4,-3,-2,-1,1,3,5,7
0,-2,-4,-6,-8,-8,-8,-8,-8,-7,-6,-4,-1,2,4
-3,-5,-7,-9,-11,-11,-12,-12,-12,-11,-9,-6,-3,0,3
-5,-7,-9,-11,-13,-14,-14,-14,-13,-11,-9,-6,-3,1,4
-6,-8,-10,-12,-13,-14,-13,-12,-11,-9,-7,-4,-1,3,5
-6,-7,-9,-10,-11,-11,-10,-9,-8,-6,-3,-1,3,6,8
-5,-5,-6,-7,-7,-7,-6,-5,-3,-1,1,4,7,10,12
-2,-1,-1,-1,-1,-1,0,1,3,5,7,9,12,14,16
2,4,5,6,6,6,7,8,10,11,13,15,17,18,20
7,9,12,13,14,14,14,16,17,19,20,21,22,23,23
12,15,18,21,22,22,23,24,25,26,27,27,27,27,27
17,21,25,28,30,31,31,32,32,33,33,33,32,31,30
23,26,30,34,37,39,39,39,39,39,39,37,36,34,31
