4,3,0,-5,-9,-13,-15,-16,-16,-17,-18,-20,-22,-25,-27
4,2,-2,-6,-10,-12,-13,-12,-11,-10,-10,-11,-13,-16,-20
3,1,-2,-6,-9,-10,-10,-8,-6,-5,-4,-3,-4,-6,-9
3,1,-2,-5,-8,-9,-8,-7,-5,-3,-2,-1,0,0,-2
3,1,-1,-4,-6,-7,-8,-7,-6,-4,-2,0,2,3,3
3,2,0,-2,-5,-6,-8,-8,-9,-8,-6,-2,1,4,6
3,2,1,0,-3,-5,-7,-9,-12,-13,-11,-7,-2,3,7
4,3,3,2,-1,-2,-4,-9,-13,-16,-15,-12,-6,1,6
5,5,5,5,3,1,0,-4,-8,-12,-14,-13,-8,-1,5
6,6,7,8,7,6,4,3,0,-2,-5,-7,-6,-1,4
7,7,8,10,12,11,10,9,8,7,6,5,4,6,10
9,9,10,13,16,17,16,16,16,16,16,17,18,20,21
12,11,12,14,18,21,23,23,24,24,25,27,28,29,30
15,14,14,16,19,23,26,28,30,31,31,32,32,33,34
17,17,17,18,20,23,26,29,31,32,33,33,34,35,36
