-9,-10,-11,-12,-13,-13,-14,-14,-14,-14,-14,-13,-12,-11,-9
-10,-11,-12,-13,-14,-15,-15,-15,-15,-15,-15,-14,-13,-11,-10
-10,-12,-13,-14,-15,-16,-16,-17,-17,-16,-16,-14,-13,-12,-10
-10,-11,-12,-14,-15,-16,-17,-18,-17,-17,-16,-15,-14,-12,-11
-9,-10,-12,-13,-14,-15,-15,-16,-16,-15,-14,-13,-12,-11,-10
-7,-9,-10,-11,-12,-12,-12,-12,-12,-12,-11,-10,-9,-8,-7
-4,-6,-7,-8,-9,-9,-9,-9,-8,-8,-7,-7,-6,-6,-5
0,-1,-2,-3,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-3
4,3,2,2,1,0,0,-1,-1,-2,-2,-2,-2,-2,-1
7,6,6,5,5,4,3,2,2,1,0,-1,-1,0,1
12,10,9,8,8,7,6,5,4,3,2,2,2,2,3
18,16,14,12,11,10,9,8,7,6,5,5,5,6,6
24,22,20,17,16,14,13,12,11,10,9,9,9,10,10
27,26,25,24,22,20,18,17,16,15,14,14,14,14,14
27,28,28,28,27,26,24,23,22,21,20,19,19,19,19
