17,18,18,19,20,20,21,21,22,22,22,23,23,23,24
16,16,17,17,18,18,18,18,18,18,18,19,19,19,19
14,14,15,15,15,15,15,14,14,14,14,13,13,13,13
12,12,12,12,12,11,11,10,10,9,9,8,8,7,7
11,10,10,9,9,8,7,6,5,4,4,3,3,3,2
9,8,7,6,5,4,3,2,1,0,0,-1,-1,-1,-1
7,6,5,4,3,2,0,-1,-1,-2,-2,-2,-3,-3,-3
6,4,3,2,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2
5,3,2,0,-1,-2,-2,-2,-2,-1,-1,0,0,1,1
4,2,1,0,-1,-1,-1,-1,0,1,2,3,3,4,4
3,2,1,0,0,0,0,1,2,3,4,5,6,7,8
3,2,1,1,1,1,2,3,4,5,6,8,9,10,11
4,3,2,2,2,2,3,4,6,7,8,10,11,12,14
4,3,3,3,3,4,5,6,8,9,10,12,14,15,17
5,4,4,5,5,6,7,8,9,11,13,14,16,18,20
