-3,-4,-5,-5,-5,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3
-4,-5,-5,-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3
-5,-5,-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3,-2
-5,-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3,-2,-2
-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3,-2,-1,-1
-6,-6,-6,-6,-6,-5,-5,-4,-4,-3,-3,-2,-1,-1,0
-6,-6,-6,-6,-5,-5,-4,-4,-3,-2,-2,-1,-1,0,0
-6,-6,-5,-5,-4,-4,-3,-2,-2,-1,-1,0,0,1,2
-5,-5,-5,-4,-3,-3,-2,-1,-1,0,0,1,1,2,3
-5,-4,-4,-3,-2,-1,-1,0,0,1,1,2,3,3,4
-4,-3,-2,-2,-1,0,0,1,1,2,2,3,4,5,6
-3,-2,-1,-1,0,1,1,2,3,3,4,5,5,7,8
-1,-1,0,1,1,2,2,3,4,5,5,6,7,9,10
0,1,1,2,3,3,4,5,5,6,7,8,10,11,12
2,3,3,4,4,5,6,7,8,9,10,11,12,13,14
