-15,-14,-13,-12,-10,-9,-8,-7,-7,-7,-6,-6,-5,-5,-4
-13,-12,-11,-10,-9,-8,-8,-8,-7,-7,-6,-6,-5,-4,-3
-11,-10,-10,-9,-8,-8,-8,-8,-7,-7,-6,-5,-4,-3,-2
-9,-8,-8,-8,-8,-8,-8,-8,-7,-6,-5,-4,-3,-2,-2
-7,-6,-6,-7,-7,-7,-7,-7,-6,-5,-5,-4,-3,-2,-1
-4,-5,-5,-6,-6,-6,-6,-6,-6,-5,-5,-4,-3,-2,0
-2,-2,-3,-4,-4,-5,-5,-5,-5,-5,-4,-3,-2,-1,0
1,0,-1,-2,-2,-3,-3,-4,-4,-4,-3,-2,-1,0,1
5,3,2,1,1,0,-1,-1,-2,-1,-1,0,0,1,2
9,8,6,5,4,3,2,2,1,1,1,2,2,3,4
15,13,11,10,9,7,6,6,5,5,5,5,5,6,6
21,19,17,15,14,12,11,10,9,9,8,8,8,8,8
30,27,24,22,20,18,16,15,14,13,12,12,11,11,11
38,35,32,30,27,24,22,21,19,18,17,16,15,14,14
45,43,41,38,35,32,29,27,25,23,21,20,19,18,17
