-3,-4,-6,-7,-8,-9,-11,-13,-15,-16,-16,-15,-14,-12,-10
-3,-5,-7,-8,-10,-12,-14,-16,-17,-18,-18,-17,-15,-12,-10
-2,-5,-8,-9,-11,-13,-15,-17,-19,-19,-19,-17,-14,-10,-6
-3,-6,-8,-10,-12,-14,-16,-18,-20,-21,-20,-17,-13,-7,-2
-3,-6,-8,-10,-12,-14,-16,-18,-20,-20,-19,-15,-10,-5,-1
-4,-6,-8,-9,-11,-13,-15,-17,-18,-17,-15,-11,-7,-3,0
-5,-6,-7,-8,-9,-11,-13,-14,-15,-13,-10,-7,-3,0,2
-5,-5,-6,-6,-7,-8,-10,-11,-10,-9,-6,-2,1,2,3
-4,-4,-4,-4,-5,-5,-6,-7,-6,-4,-1,2,4,4,5
-3,-1,-2,-2,-2,-2,-2,-2,-1,1,3,5,7,7,7
-1,1,2,1,1,2,3,3,4,5,7,9,9,9,8
2,3,5,6,5,5,6,7,8,9,11,11,11,10,9
7,6,7,9,10,9,9,9,10,12,13,13,12,12,10
12,10,9,11,12,13,13,12,12,13,14,13,13,12,10
14,12,11,11,13,15,16,14,14,14,13,13,13,12,10
