5,3,1,-1,-2,-3,-4,-4,-3,-3,-3,-2,-1,0,1
6,4,2,0,-1,-2,-3,-3,-3,-3,-3,-3,-2,-1,0
6,5,3,1,0,-1,-3,-3,-4,-4,-3,-3,-2,-1,0
7,6,5,3,1,-1,-2,-3,-4,-4,-4,-4,-3,-2,-1
8,7,6,4,2,0,-1,-3,-4,-4,-4,-4,-3,-2,-1
9,8,7,5,3,1,-1,-3,-4,-4,-5,-5,-4,-2,0
10,9,8,7,5,2,0,-2,-3,-4,-5,-5,-4,-2,0
12,10,9,8,6,4,1,-1,-3,-4,-4,-4,-3,-1,2
14,11,10,9,8,5,2,0,-2,-3,-3,-3,-1,1,4
15,13,11,11,10,7,4,2,0,-1,-1,0,1,4,6
16,14,13,12,11,10,7,5,3,2,2,3,4,7,10
16,16,14,14,14,12,10,8,7,6,6,7,8,11,13
17,17,16,15,16,16,14,13,11,10,10,11,13,15,18
17,18,18,17,18,19,19,18,17,16,16,16,18,19,22
16,18,19,20,21,22,23,23,23,22,22,22,22,23,25
