-2,-3,-3,-4,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5
-2,-3,-4,-5,-6,-6,-7,-7,-8,-8,-8,-8,-8,-8,-8
-2,-3,-4,-5,-6,-6,-7,-8,-8,-9,-9,-10,-10,-10,-10
-2,-3,-4,-5,-6,-6,-7,-8,-9,-10,-10,-11,-11,-11,-11
-1,-2,-3,-4,-5,-6,-8,-9,-9,-10,-11,-11,-11,-11,-11
0,-1,-2,-3,-5,-6,-7,-8,-9,-9,-10,-10,-10,-10,-10
2,0,-1,-2,-3,-4,-5,-6,-7,-7,-8,-8,-8,-8,-8
4,2,1,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-6,-6
6,4,3,2,1,0,-1,-1,-2,-2,-3,-3,-3,-3,-3
8,7,5,4,3,2,1,1,1,0,0,0,0,0,0
11,9,8,7,5,4,4,3,3,2,2,2,2,2,3
13,12,11,9,8,7,6,6,5,5,5,5,5,5,6
16,15,14,12,11,10,9,8,8,7,7,7,8,8,9
19,17,16,15,14,13,12,11,10,10,10,10,11,11,12
21,20,19,18,17,16,16,15,14,14,14,14,14,15,15
