-2,0,1,1,2,3,4,4,5,5,6,6,6,6,6
-4,-3,-1,0,0,1,1,2,2,2,2,2,2,1,1
-8,-6,-4,-3,-2,-1,-1,-1,-1,-1,-2,-2,-3,-3,-3
-11,-9,-8,-6,-5,-5,-4,-4,-4,-4,-5,-5,-6,-6,-6
-11,-11,-10,-9,-8,-8,-7,-7,-7,-7,-8,-8,-8,-8,-8
-7,-9,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-9,-8,-7
-2,-5,-8,-10,-11,-11,-12,-12,-12,-11,-11,-9,-7,-5,-1
4,0,-4,-7,-9,-10,-11,-11,-10,-9,-7,-4,0,4,8
10,5,1,-2,-5,-6,-7,-7,-5,-3,0,4,8,12,15
16,11,6,2,0,-2,-2,-1,0,3,5,9,13,16,18
19,16,12,7,4,2,2,2,4,6,9,13,16,18,18
21,19,16,11,8,6,5,5,7,9,12,15,17,16,16
22,19,17,14,11,9,8,8,10,12,14,15,15,14,13
22,19,17,15,13,11,10,10,11,13,14,13,12,11,10
21,19,16,15,13,12,11,11,12,12,12,11,9,8,7
