16,10,5,2,-1,-3,-5,-7,-8,-9,-9,-9,-8,-7,-6
17,11,6,2,-1,-4,-7,-9,-11,-12,-12,-12,-11,-9,-7
16,12,7,2,-2,-5,-9,-11,-13,-14,-15,-15,-13,-12,-9
15,12,7,3,-2,-6,-10,-13,-15,-16,-17,-16,-15,-13,-10
14,12,7,3,-1,-7,-11,-14,-16,-17,-17,-16,-14,-12,-9
14,12,8,4,-1,-6,-10,-13,-15,-16,-16,-14,-12,-10,-7
13,11,8,4,1,-4,-8,-11,-13,-14,-13,-11,-9,-7,-4
13,11,9,6,2,-2,-6,-9,-10,-11,-9,-7,-5,-3,0
13,12,10,7,4,0,-3,-5,-6,-6,-5,-3,0,2,4
13,12,11,8,7,3,0,-1,-1,-1,0,2,4,6,8
14,12,12,10,9,6,4,2,2,3,5,7,8,9,11
14,13,13,12,11,9,8,6,6,7,9,10,11,12,13
14,13,14,14,13,12,11,10,10,11,12,13,13,14,15
14,14,14,15,15,14,14,14,14,14,14,14,14,15,15
13,14,15,15,16,16,17,17,17,16,15,14,14,15,15
