18,19,20,21,23,24,25,26,27,28,29,30,30,31,31
14,15,17,19,21,23,24,25,26,26,27,27,27,27,27
11,14,17,20,22,24,25,26,26,26,26,26,25,24,24
13,17,19,21,22,23,24,25,26,26,26,25,24,23,22
15,16,17,18,19,20,21,21,22,23,23,23,22,21,20
11,12,12,13,14,14,15,16,17,18,19,19,19,19,18
7,7,7,8,8,9,10,11,12,13,14,15,15,15,15
2,2,2,2,3,4,5,6,7,8,9,10,11,11,11
-2,-2,-3,-2,-2,-1,0,1,2,3,4,5,6,7,8
-5,-6,-6,-6,-6,-5,-4,-3,-3,-2,-1,0,2,3,4
-7,-8,-8,-8,-8,-8,-7,-7,-6,-6,-5,-3,-2,-1,1
-8,-8,-9,-9,-9,-9,-9,-9,-9,-8,-7,-6,-5,-4,-2
-9,-9,-8,-8,-8,-9,-9,-9,-9,-9,-8,-7,-6,-5,-4
-11,-10,-8,-8,-7,-7,-7,-8,-8,-8,-7,-7,-6,-5,-4
-12,-11,-9,-7,-6,-5,-5,-5,-6,-6,-6,-5,-5,-4,-3
