23,23,24,25,27,28,30,32,34,36,37,39,40,40,41
20,20,21,21,22,24,25,27,29,30,32,33,34,35,35
17,17,18,18,19,20,21,22,24,25,26,27,27,28,29
14,15,15,16,16,17,17,18,19,19,19,20,21,22,23
12,13,13,13,14,14,14,15,15,16,16,17,17,18,18
10,10,10,11,11,11,12,13,14,15,17,17,16,16,15
8,8,8,8,8,9,10,12,14,15,16,16,15,14,13
5,5,5,5,6,7,9,10,11,12,11,11,10,10,9
3,2,2,2,3,5,5,5,5,5,4,4,5,4,4
1,-1,-1,-1,0,0,0,-1,-2,-2,-2,-2,-1,-1,-2
-2,-3,-4,-4,-4,-6,-7,-7,-8,-8,-9,-8,-7,-7,-7
-4,-5,-6,-7,-9,-11,-13,-14,-14,-14,-14,-14,-13,-12,-12
-5,-7,-8,-10,-12,-15,-18,-19,-20,-20,-20,-19,-18,-17,-17
-6,-8,-10,-12,-14,-18,-21,-24,-25,-25,-25,-24,-23,-22,-21
-6,-8,-10,-12,-15,-19,-22,-25,-27,-28,-29,-28,-28,-27,-26
