1,0,-1,-1,-2,-3,-3,-4,-4,-5,-5,-5,-5,-4,-3
0,-1,-2,-2,-3,-4,-5,-5,-6,-6,-6,-7,-6,-6,-6
0,-1,-2,-3,-4,-5,-5,-6,-6,-7,-7,-8,-8,-8,-8
0,-1,-2,-3,-4,-5,-5,-6,-7,-7,-8,-8,-9,-9,-9
0,-1,-2,-3,-4,-4,-5,-6,-7,-7,-8,-9,-9,-9,-10
0,-1,-2,-2,-3,-4,-5,-5,-6,-7,-8,-8,-9,-9,-9
1,0,-1,-2,-2,-3,-4,-5,-6,-6,-7,-7,-8,-8,-8
2,1,0,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-6,-6
4,3,2,2,1,0,-1,-2,-2,-3,-3,-3,-3,-4,-4
7,6,5,4,3,3,2,2,1,1,1,0,0,0,1
9,9,8,7,6,6,6,5,5,5,5,5,5,5,5
12,12,11,10,10,10,9,9,9,9,10,10,10,10,11
15,15,15,14,14,14,14,14,14,14,15,15,16,16,16
17,18,18,18,18,18,18,18,18,19,19,20,20,21,21
18,20,20,21,21,21,21,22,22,22,23,23,24,24,25
