-9,-9,-9,-9,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
-8,-8,-8,-8,-9,-9,-9,-9,-10,-10,-10,-10,-10,-10,-10
-6,-7,-7,-7,-8,-8,-8,-9,-9,-9,-9,-10,-10,-9,-9
-5,-5,-6,-6,-7,-7,-8,-8,-8,-9,-9,-9,-9,-9,-8
-4,-4,-5,-5,-6,-6,-7,-7,-7,-8,-8,-8,-8,-8,-7
-2,-3,-3,-4,-4,-5,-5,-6,-6,-7,-7,-7,-7,-6,-6
0,-1,-2,-2,-3,-3,-4,-5,-5,-5,-5,-5,-5,-5,-4
2,1,0,0,-1,-2,-2,-3,-3,-3,-3,-3,-3,-2,-1
4,3,2,2,1,1,0,0,0,-1,0,0,0,1,2
7,6,5,4,4,3,3,3,2,3,3,3,4,5,6
10,9,8,7,6,6,6,6,6,6,6,7,8,9,10
14,12,11,10,9,9,9,9,9,10,10,11,12,13,14
18,16,15,14,13,12,12,12,13,13,14,15,16,18,19
23,21,20,18,17,17,16,16,17,17,18,19,21,22,23
27,26,25,23,22,21,21,21,21,22,23,24,25,26,27
