30,30,29,29,28,28,27,26,25,23,22,21,19,17,16
27,27,26,26,26,25,25,24,23,23,22,21,19,18,17
23,23,22,22,22,21,21,21,21,20,20,20,19,18,17
18,18,18,17,17,17,17,17,18,18,18,18,18,17,17
14,13,13,13,13,12,13,13,14,15,15,16,16,16,16
9,9,8,8,7,8,8,9,10,11,12,13,13,14,15
5,5,4,4,4,4,5,5,6,7,8,9,10,12,13
2,1,1,2,2,2,2,2,3,3,4,6,7,9,10
-2,-2,-2,-2,-2,-1,-1,-1,-1,0,1,2,4,5,7
-7,-8,-8,-8,-8,-8,-7,-6,-6,-5,-4,-2,0,1,3
-14,-15,-15,-16,-15,-15,-14,-13,-12,-10,-9,-7,-5,-3,-1
-20,-22,-23,-23,-23,-23,-22,-20,-19,-17,-15,-13,-10,-8,-5
-26,-28,-29,-30,-30,-30,-29,-28,-26,-24,-21,-19,-16,-13,-10
-28,-30,-31,-32,-33,-33,-33,-32,-31,-29,-27,-25,-22,-18,-15
-26,-28,-29,-30,-31,-31,-31,-31,-30,-29,-28,-26,-24,-22,-20
