3,3,3,3,2,0,-2,-4,-6,-8,-10,-10,-7,-2,1
0,0,0,-1,-2,-4,-6,-8,-10,-12,-12,-8,-3,1,3
-3,-3,-3,-4,-5,-7,-9,-11,-14,-13,-9,-5,-2,0,2
-6,-5,-5,-6,-7,-9,-12,-14,-14,-11,-7,-5,-3,-2,0
-7,-7,-7,-8,-9,-12,-14,-15,-13,-10,-9,-7,-5,-3,-1
-6,-7,-7,-9,-11,-13,-15,-14,-12,-11,-10,-9,-7,-5,-3
-4,-5,-6,-8,-10,-12,-13,-12,-11,-11,-11,-10,-9,-8,-5
-2,-2,-4,-6,-8,-10,-10,-9,-9,-10,-10,-10,-9,-8,-6
-1,0,-1,-3,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-5
0,1,1,0,0,0,1,2,1,0,0,0,-1,-2,-3
4,4,4,4,4,5,7,9,9,9,8,7,6,3,0
8,8,8,9,9,10,12,14,16,16,15,13,11,8,5
10,10,11,12,13,15,16,18,19,19,19,17,15,13,9
9,10,11,12,14,17,19,20,21,21,21,20,18,16,13
7,8,9,11,13,16,18,20,22,22,21,21,20,18,16
