21,18,15,11,8,4,0,-3,-5,-5,-2,-1,-1,-2,-2
20,17,13,10,6,2,-2,-5,-6,-4,-3,-2,-1,1,2
18,15,12,8,4,0,-4,-6,-6,-6,-6,-5,-4,-1,1
17,14,10,6,2,-2,-6,-8,-9,-10,-10,-8,-6,-3,-1
16,13,10,6,1,-3,-7,-10,-12,-12,-10,-7,-5,-3,-1
15,13,9,5,1,-3,-8,-10,-12,-11,-8,-5,-2,0,2
15,13,9,5,1,-3,-7,-9,-10,-9,-6,-3,0,3,6
15,12,9,6,2,-2,-6,-7,-7,-6,-3,0,3,6,8
14,12,9,6,3,0,-3,-4,-4,-2,0,2,5,7,9
13,11,9,6,4,2,-1,-1,0,2,3,5,6,7,8
12,11,9,7,5,3,2,3,4,5,6,7,7,8,8
11,10,8,7,5,5,5,6,7,8,8,8,8,8,8
10,8,7,6,6,6,7,9,10,11,10,8,8,8,8
8,6,5,5,6,7,9,11,13,13,10,8,7,8,8
6,4,4,4,5,7,9,13,15,14,11,7,6,7,7
