-13,-13,-14,-14,-14,-14,-14,-14,-13,-13,-12,-12,-11,-11,-10
-13,-13,-13,-13,-13,-13,-13,-13,-13,-12,-12,-11,-10,-10,-9
-12,-12,-13,-13,-13,-12,-12,-12,-11,-11,-10,-10,-9,-8,-7
-11,-11,-11,-11,-11,-11,-11,-10,-10,-9,-9,-8,-7,-7,-6
-10,-10,-10,-10,-10,-9,-9,-9,-8,-8,-7,-6,-6,-5,-4
-8,-8,-8,-8,-8,-8,-8,-7,-7,-6,-6,-5,-4,-4,-3
-7,-7,-6,-6,-6,-6,-6,-6,-6,-5,-5,-4,-3,-2,-2
-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-2,-1,-1
-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,5,5,5,5,5,4,4,4,4,4,3,3,3,3
8,8,8,8,7,7,7,7,6,6,6,5,5,4,4
11,11,11,11,11,10,10,10,9,9,8,7,7,6,5
15,15,15,14,14,14,13,13,12,11,11,10,9,8,7
