-9,-11,-14,-16,-17,-18,-19,-19,-19,-20,-19,-18,-17,-15,-13
-13,-16,-19,-21,-22,-23,-24,-24,-24,-23,-22,-20,-17,-14,-11
-18,-21,-24,-26,-27,-28,-28,-27,-26,-23,-21,-18,-15,-12,-10
-23,-26,-29,-30,-30,-30,-28,-26,-23,-21,-18,-16,-14,-12,-10
-27,-30,-31,-31,-29,-27,-25,-22,-20,-18,-17,-15,-14,-12,-10
-29,-29,-28,-27,-24,-22,-20,-18,-17,-16,-15,-13,-12,-10,-9
-24,-23,-22,-20,-18,-17,-15,-14,-13,-12,-11,-10,-8,-7,-6
-16,-15,-14,-13,-12,-11,-11,-10,-9,-8,-7,-5,-4,-3,-2
-7,-6,-6,-6,-6,-6,-5,-5,-4,-3,-1,0,2,3,2
2,3,3,2,2,2,2,2,3,5,6,8,9,9,8
11,12,12,13,13,13,14,14,15,16,17,17,16,15,13
17,18,20,22,24,26,27,28,28,28,27,25,24,22,19
19,22,24,26,29,30,32,32,32,32,31,29,28,26,23
18,21,23,25,27,28,29,29,29,29,28,27,26,25,23
15,17,19,21,23,24,25,25,25,25,24,23,22,21,21
