-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-1,-1,0,1,1
-3,-3,-4,-4,-4,-3,-3,-3,-2,-2,-1,-1,0,0,1
-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-1,-1,0,0,0
-2,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-1,-1,-1,0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1
-1,-1,-1,-1,-2,-2,-2,-2,-2,-3,-3,-3,-2,-2,-2
1,0,0,-1,-1,-1,-2,-2,-2,-3,-3,-3,-3,-3,-3
2,2,1,1,0,0,-1,-1,-2,-2,-3,-3,-3,-3,-3
4,4,3,2,2,1,0,0,-1,-1,-2,-3,-3,-3,-3
7,6,5,5,4,3,2,1,1,0,-1,-1,-2,-2,-3
9,8,8,7,6,6,5,4,3,2,1,0,0,-1,-2
11,11,10,10,9,8,7,6,5,4,3,2,1,1,0
14,14,13,13,12,11,10,9,8,7,5,4,3,3,2
17,17,16,15,15,14,13,12,11,9,8,7,6,5,4
20,20,19,19,18,17,16,15,14,13,11,10,8,7,6
