-5,-5,-6,-6,-6,-7,-7,-7,-7,-7,-7,-6,-6,-6,-5
-5,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-4
-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-5,-4
-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-5,-4,-3
-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-5,-4,-3,-2
-7,-7,-7,-7,-7,-7,-6,-6,-5,-5,-4,-3,-2,-1,0
-7,-7,-7,-7,-6,-6,-6,-5,-4,-4,-3,-2,-1,0,2
-6,-6,-6,-6,-5,-5,-4,-4,-3,-2,-1,0,1,2,4
-6,-5,-5,-5,-4,-4,-3,-2,-1,-1,0,1,2,4,6
-5,-5,-4,-4,-3,-2,-2,-1,-1,0,1,3,5,6,8
-4,-3,-3,-2,-2,-1,-1,0,1,2,4,5,7,9,11
-2,-2,-1,0,0,1,2,3,4,5,7,8,10,12,13
-1,0,1,2,3,4,5,6,7,8,9,11,12,14,15
1,2,3,4,5,6,7,8,10,11,12,13,14,16,17
3,4,5,7,8,9,10,11,12,13,14,15,16,17,17
