65,64,62,61,59,58,56,53,51,48,44,40,36,31,28
60,58,57,55,54,52,51,49,47,44,41,37,33,29,25
54,53,52,50,49,47,46,45,43,41,38,34,30,27,23
49,48,46,45,44,42,41,40,39,37,35,32,28,24,21
43,42,41,40,39,38,37,36,35,33,32,29,26,23,19
39,38,37,36,35,34,33,32,31,30,29,27,24,21,18
34,33,33,32,31,30,29,28,27,27,26,24,22,19,16
30,29,29,28,27,27,26,25,24,23,23,22,20,18,15
26,26,26,25,24,23,22,21,21,20,20,19,18,16,14
23,23,22,22,21,20,19,19,18,17,17,17,16,15,13
20,20,19,19,18,18,17,16,15,15,15,14,14,13,12
17,17,16,16,16,15,14,14,13,12,12,12,12,12,11
14,14,14,14,13,13,12,12,11,10,10,10,11,10,10
11,11,11,11,11,11,10,10,9,9,9,9,9,9,9
8,9,9,9,9,9,9,9,8,8,7,8,8,8,9
