1,-1,-2,-3,-4,-5,-7,-8,-9,-10,-11,-12,-12,-12,-11
1,0,-2,-3,-4,-5,-7,-8,-9,-10,-11,-11,-12,-12,-12
2,0,-1,-3,-4,-5,-6,-7,-8,-9,-10,-10,-10,-11,-11
2,0,-1,-2,-3,-4,-5,-6,-7,-7,-8,-8,-9,-9,-9
2,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-7,-7,-7,-7
2,0,-1,-2,-3,-3,-4,-4,-4,-5,-5,-5,-5,-6,-5
3,1,0,-1,-2,-2,-3,-3,-4,-4,-4,-4,-4,-4,-4
4,2,1,0,-1,-2,-2,-2,-3,-3,-4,-4,-3,-3,-2
5,4,3,1,1,0,-1,-1,-2,-2,-2,-2,-2,-1,0
8,6,5,4,3,2,1,1,0,0,0,1,1,2,4
12,10,8,7,6,5,4,4,3,4,4,4,5,6,7
17,15,13,11,10,9,8,8,8,8,8,9,9,11,12
22,21,19,17,16,15,14,13,13,13,13,14,15,16,17
25,26,25,23,22,21,20,20,20,20,20,21,22,22,23
27,28,29,28,28,27,26,26,26,26,27,27,28,27,27
