11,11,11,10,10,9,8,7,6,5,5,5,6,7,8
10,10,9,8,7,6,4,3,2,2,2,3,4,5,6
8,8,7,6,4,2,1,0,0,0,1,2,2,3,4
7,6,5,4,2,-1,-2,-2,-1,-1,-1,-1,0,0,1
6,5,4,2,0,-2,-3,-3,-3,-3,-3,-3,-2,-1,0
5,4,3,1,-2,-3,-3,-3,-4,-4,-4,-3,-2,-1,1
4,3,2,0,-2,-3,-3,-4,-4,-4,-3,-2,-1,1,3
4,3,2,0,-2,-3,-3,-4,-3,-3,-2,0,2,4,6
4,3,2,0,-1,-2,-2,-2,-2,-1,1,3,5,8,10
4,3,2,1,0,-1,-1,0,1,2,5,7,9,11,13
3,3,2,2,1,1,1,2,4,6,9,11,12,14,16
3,3,2,3,3,3,4,5,8,10,11,13,14,16,19
2,2,2,3,4,5,7,8,10,11,12,14,16,18,20
2,2,1,2,4,6,8,9,10,11,12,15,17,18,20
1,1,1,1,3,5,7,8,9,11,13,15,17,18,20
