3,3,3,3,3,3,4,4,5,6,7,7,8,9,10
4,3,2,2,2,2,2,3,3,4,6,7,8,10,11
4,3,2,1,0,0,-1,0,0,2,3,5,7,9,11
5,3,1,-1,-2,-3,-3,-4,-3,-2,-1,1,4,6,9
6,3,1,-1,-3,-4,-5,-6,-6,-5,-4,-2,0,3,6
7,4,1,-1,-2,-4,-5,-6,-6,-6,-5,-4,-2,0,3
8,5,3,1,-1,-3,-4,-5,-6,-6,-5,-4,-2,0,3
10,7,5,2,1,-1,-2,-3,-3,-3,-3,-2,-1,1,3
11,9,7,5,3,2,1,1,0,0,0,1,2,4,6
13,11,9,8,6,6,5,5,4,4,4,5,6,7,9
15,13,12,11,10,9,9,9,8,8,8,9,10,11,13
17,16,15,14,13,12,12,12,12,13,13,14,15,16,18
18,18,17,17,16,16,16,16,16,17,17,18,19,21,23
19,19,20,20,20,20,20,20,20,21,22,23,24,26,27
20,21,22,22,23,24,24,24,25,25,26,28,29,30,31
