-2,-3,-4,-6,-7,-8,-9,-10,-11,-12,-12,-13,-13,-12,-11
-1,-3,-4,-5,-7,-8,-9,-10,-11,-12,-12,-13,-13,-12,-12
-1,-2,-4,-5,-6,-7,-8,-9,-10,-11,-11,-12,-12,-12,-12
0,-1,-3,-4,-5,-6,-7,-8,-9,-10,-10,-11,-11,-12,-12
2,0,-1,-3,-4,-5,-6,-7,-8,-8,-9,-10,-10,-11,-11
3,2,0,-1,-2,-3,-4,-5,-6,-6,-7,-8,-9,-9,-10
5,3,2,1,0,-1,-2,-3,-4,-4,-5,-6,-7,-8,-8
6,5,4,3,2,1,0,-1,-2,-2,-3,-4,-5,-6,-7
8,7,5,5,4,3,2,1,0,-1,-1,-2,-3,-4,-5
9,8,7,6,5,5,4,3,2,1,0,0,-1,-2,-3
10,9,8,7,7,6,6,5,4,3,2,1,0,0,-1
11,10,9,9,8,8,7,6,6,5,4,3,2,1,0
12,11,10,10,9,9,8,8,7,7,6,5,4,3,2
12,12,11,10,10,9,9,9,8,8,7,7,6,5,3
13,12,11,11,10,10,10,9,9,9,8,8,7,6,5
