25,26,26,25,25,24,23,22,22,23,24,25,26,27,28
22,22,21,20,19,18,17,17,17,17,18,18,19,21,22
18,17,16,15,13,12,11,11,11,11,11,12,13,15,16
13,12,11,10,9,8,7,5,5,5,6,7,9,10,12
8,7,6,6,5,5,4,4,3,3,4,5,6,6,7
4,2,2,3,3,4,5,6,6,4,3,3,3,3,3
-1,-2,-1,1,2,4,5,6,5,3,1,1,0,-1,0
-5,-5,-3,-1,1,2,2,2,2,1,0,0,-1,-2,-2
-7,-6,-5,-4,-2,-1,-1,-1,-1,0,0,0,-1,-2,-2
-8,-8,-8,-6,-5,-3,-3,-2,-2,-1,-1,-1,-2,-1,-1
-8,-8,-9,-8,-7,-5,-4,-3,-2,-2,-3,-3,-2,-1,-3
-6,-8,-9,-9,-8,-7,-5,-4,-4,-4,-5,-4,-3,-3,-7
-4,-6,-7,-9,-10,-9,-7,-6,-6,-6,-6,-5,-5,-7,-11
-2,-3,-5,-8,-10,-10,-9,-8,-8,-8,-8,-7,-8,-11,-13
1,-1,-3,-6,-9,-11,-11,-10,-10,-10,-9,-9,-11,-13,-14
