-4,-4,-4,-4,-4,-4,-3,-3,-2,-2,-1,0,1,1,2
-4,-4,-4,-4,-4,-3,-3,-3,-2,-2,-1,0,1,2,3
-3,-3,-4,-4,-3,-3,-3,-2,-2,-2,-1,0,1,2,3
-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-1,-1,0,1,2
-2,-2,-3,-3,-3,-3,-4,-3,-3,-3,-2,-1,-1,0,1
0,-1,-2,-2,-3,-3,-3,-4,-3,-3,-3,-2,-2,-1,0
1,0,0,-1,-2,-2,-3,-3,-3,-3,-3,-3,-2,-2,-2
3,2,1,1,0,-1,-1,-2,-2,-3,-3,-3,-3,-3,-3
6,5,4,3,2,1,0,0,-1,-2,-2,-3,-3,-3,-4
8,7,6,5,4,4,3,2,1,0,-1,-2,-2,-3,-4
11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
14,13,12,11,10,9,8,7,6,5,4,3,1,0,-2
17,16,15,14,13,12,11,10,9,8,7,6,4,3,1
21,20,19,18,17,16,15,14,13,11,10,9,8,6,4
23,23,23,23,22,20,19,18,17,15,14,12,11,10,8
