-4,-8,-11,-13,-15,-16,-18,-19,-20,-20,-19,-17,-15,-14,-12
-2,-7,-11,-14,-16,-18,-21,-23,-24,-24,-23,-21,-19,-17,-15
1,-4,-8,-11,-14,-16,-19,-21,-23,-23,-23,-22,-21,-20,-18
4,1,-3,-6,-9,-12,-14,-16,-17,-17,-17,-17,-17,-18,-18
6,4,2,0,-3,-6,-9,-11,-12,-12,-11,-10,-9,-10,-12
6,5,5,4,2,-2,-5,-9,-10,-10,-9,-7,-4,-2,-3
5,6,6,7,7,3,-1,-5,-9,-9,-8,-6,-3,0,2
3,5,7,9,10,8,4,-1,-6,-8,-8,-6,-3,1,4
2,4,7,9,12,12,9,3,-2,-6,-7,-5,-2,2,5
4,6,7,9,12,14,13,8,2,-3,-5,-4,-1,3,5
5,7,8,9,11,14,14,11,5,0,-3,-3,0,3,5
5,7,9,9,10,12,14,13,8,2,-1,-1,2,4,4
5,6,8,8,9,10,12,12,9,3,1,0,2,4,3
4,5,6,6,8,9,10,10,8,3,1,1,2,4,3
2,3,4,5,6,7,8,8,6,2,1,0,1,3,2
