26,25,24,24,22,21,18,16,13,11,10,8,7,7,8
24,23,21,20,18,16,13,10,7,5,3,2,2,3,3
21,20,18,16,14,11,8,5,2,-1,-2,-2,-2,-1,0
19,17,15,13,10,7,3,0,-3,-4,-5,-5,-4,-3,-2
16,14,12,9,6,3,0,-3,-5,-6,-6,-5,-4,-3,-2
14,12,10,7,3,0,-3,-5,-6,-6,-5,-4,-3,-2,0
12,10,8,5,1,-2,-4,-5,-5,-4,-3,-3,-2,0,2
11,9,6,3,0,-3,-4,-4,-3,-2,-1,-1,1,2,4
10,8,5,2,0,-2,-3,-2,-1,0,1,2,3,5,6
9,7,5,2,0,-1,0,1,1,2,3,4,6,7,8
8,7,5,2,1,1,2,2,3,4,6,7,8,9,9
8,6,5,4,3,4,5,5,6,7,9,10,11,11,11
7,6,5,5,6,7,8,8,9,11,12,13,13,12,12
5,5,5,7,9,10,11,12,13,14,14,14,14,14,14
3,3,4,7,10,12,13,14,15,15,15,15,15,15,15
