-1,-1,-1,-2,-2,-3,-4,-4,-5,-5,-6,-7,-7,-8,-9
-1,-1,-1,-2,-2,-3,-3,-3,-4,-4,-4,-4,-5,-6,-6
-2,-2,-2,-3,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5
-3,-4,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-5,-5,-5
-4,-5,-5,-6,-6,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4
-5,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-4,-4,-4
-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-4,-4,-4
-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3
-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1
3,2,2,2,2,2,2,1,1,1,0,0,0,0,0
6,6,5,5,5,4,4,4,3,3,3,2,2,2,2
9,9,9,8,8,7,7,6,6,5,5,5,4,4,4
12,12,11,11,10,10,9,9,8,8,7,7,7,6,6
14,14,13,13,13,12,12,11,10,10,9,9,9,9,8
16,16,15,15,15,14,14,13,12,12,11,11,11,10,10
