22,21,19,17,16,15,14,13,11,10,8,7,7,7,7
21,19,18,16,14,13,11,10,9,7,6,6,5,5,5
19,18,16,14,12,10,8,7,6,5,4,4,4,4,4
18,16,14,11,9,7,5,4,3,2,2,2,2,3,3
16,14,11,9,7,5,3,1,0,0,0,0,1,2,4
14,12,10,7,5,3,1,-1,-2,-3,-2,0,2,4,6
13,11,9,6,4,1,-1,-3,-4,-4,-2,0,3,6,8
13,11,9,6,4,1,-2,-4,-4,-3,-1,2,5,8,10
13,11,9,6,4,1,-1,-3,-3,-1,1,4,7,10,12
12,11,9,7,5,3,1,0,1,2,5,7,10,11,13
12,10,9,8,6,6,5,5,6,7,9,11,12,13,13
11,10,9,8,8,8,10,11,12,13,14,14,14,14,13
9,9,9,9,9,11,13,15,16,17,17,16,14,13,13
7,8,8,8,10,12,14,16,17,17,16,15,14,13,14
6,6,7,8,9,11,13,15,15,15,14,13,12,12,14
