-1,0,0,0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2
-1,0,1,0,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1
-1,0,1,1,0,-1,-1,-2,-2,-1,-1,0,0,1,0
-1,1,2,2,1,0,-1,-2,-2,-1,-1,0,1,2,2
0,1,3,3,1,0,-1,-2,-2,-2,-2,0,1,2,3
1,2,3,4,2,0,-2,-3,-4,-4,-3,-1,0,2,3
2,3,4,5,4,1,-2,-4,-5,-5,-4,-3,-1,1,3
3,4,5,7,6,3,-1,-4,-6,-6,-5,-4,-2,0,3
5,6,7,8,9,7,4,0,-3,-4,-4,-3,-2,0,2
7,7,8,10,11,12,11,7,4,2,1,0,1,2,3
8,8,9,11,13,15,16,15,13,10,8,6,5,5,5
9,9,10,11,13,15,17,19,19,18,16,13,11,9,8
10,10,10,11,13,14,16,18,20,20,20,18,16,14,12
11,11,11,11,12,14,15,16,17,18,19,18,17,16,14
11,11,11,11,12,13,13,14,15,16,16,16,16,16,15
