-3,-3,-3,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5
-2,-3,-3,-3,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5
-1,-2,-2,-3,-3,-4,-4,-5,-5,-5,-5,-6,-6,-6,-6
0,-1,-2,-2,-3,-4,-4,-5,-5,-5,-5,-6,-6,-6,-6
1,0,-1,-2,-3,-3,-4,-4,-5,-5,-5,-6,-6,-6,-6
2,1,0,-1,-2,-3,-3,-4,-5,-5,-5,-5,-5,-5,-5
3,2,1,0,-1,-2,-3,-3,-4,-4,-5,-5,-5,-5,-5
4,3,2,1,0,-1,-2,-2,-3,-3,-3,-4,-4,-4,-4
5,4,3,2,1,0,-1,-1,-1,-2,-2,-2,-2,-2,-2
6,5,4,3,2,1,1,0,0,0,-1,-1,-1,-1,-1
7,6,5,4,3,3,2,2,1,1,1,1,1,1,1
9,8,6,6,5,4,4,3,3,2,2,2,2,3,3
11,9,8,7,7,6,6,5,5,4,4,4,5,5,5
13,12,10,9,9,8,8,8,7,7,7,7,7,7,7
16,14,13,12,11,11,11,10,10,10,10,10,10,10,10
