14,11,8,4,1,-2,-5,-6,-6,-4,-2,1,4,6,8
11,8,5,1,-2,-5,-8,-9,-8,-6,-3,-1,2,4,6
9,6,3,-1,-4,-7,-10,-10,-9,-8,-5,-2,0,3,4
7,5,1,-2,-5,-8,-10,-11,-10,-8,-6,-4,-1,1,3
6,4,1,-2,-5,-8,-10,-10,-10,-8,-6,-4,-2,1,3
6,4,2,-1,-4,-7,-9,-9,-8,-8,-6,-4,-2,1,3
6,5,3,0,-3,-6,-7,-7,-6,-6,-5,-3,0,2,4
7,6,4,3,0,-3,-4,-3,-3,-3,-2,0,2,3,5
7,7,7,5,3,1,0,1,0,0,1,3,5,6,7
8,8,9,8,7,6,5,5,4,4,5,6,8,8,9
9,10,11,11,11,11,10,9,9,9,10,10,11,11,11
10,11,13,14,15,16,15,14,14,14,14,14,14,13,12
10,11,14,16,19,21,20,20,19,19,18,18,17,15,14
10,12,14,17,21,24,25,25,24,23,22,21,20,18,15
10,12,14,18,21,25,28,28,28,26,25,24,22,19,16
