3,3,3,2,2,1,0,-2,-3,-4,-5,-7,-8,-9,-10
2,2,1,0,-1,-3,-5,-7,-8,-9,-11,-12,-13,-14,-15
2,1,0,-2,-3,-6,-8,-10,-12,-14,-15,-16,-17,-18,-19
2,0,-1,-3,-5,-7,-10,-12,-14,-16,-18,-19,-19,-20,-19
2,0,-2,-4,-6,-8,-10,-13,-15,-16,-18,-18,-18,-17,-15
2,0,-2,-4,-6,-8,-10,-12,-14,-15,-16,-16,-15,-12,-9
2,0,-2,-4,-5,-7,-9,-10,-12,-13,-13,-12,-10,-7,-3
2,0,-2,-3,-5,-6,-7,-9,-10,-10,-9,-8,-5,-1,4
2,0,-1,-3,-4,-5,-6,-7,-7,-7,-6,-3,1,5,9
2,1,-1,-2,-3,-4,-5,-5,-5,-4,-1,2,6,10,13
2,2,1,0,-1,-2,-3,-2,-1,1,3,7,10,13,15
2,3,3,3,2,2,2,2,4,6,9,11,13,14,15
3,4,5,6,6,7,7,8,9,10,12,13,13,14,14
4,5,6,7,8,9,10,10,11,12,12,12,12,12,12
4,5,6,7,8,9,10,10,11,11,11,11,11,10,10
