12,10,8,6,4,1,-1,-3,-5,-5,-6,-6,-5,-5,-4
12,10,8,5,2,-2,-5,-7,-8,-9,-9,-9,-7,-6,-5
12,10,7,4,0,-4,-8,-10,-11,-12,-12,-11,-9,-7,-5
13,10,7,4,-1,-6,-9,-11,-12,-13,-12,-12,-10,-8,-5
14,11,8,4,-1,-6,-9,-10,-11,-12,-11,-10,-8,-6,-3
16,12,9,4,-1,-5,-7,-8,-9,-9,-9,-7,-5,-2,1
17,14,10,6,1,-2,-4,-6,-7,-8,-7,-5,-2,2,5
19,16,12,8,3,0,-2,-4,-5,-6,-4,-2,1,5,9
20,17,13,10,6,2,0,-2,-3,-3,-2,1,4,8,13
21,18,15,12,8,5,3,1,0,0,1,4,7,11,15
21,18,16,13,11,8,6,4,3,3,5,8,11,14,18
22,19,17,15,13,11,9,7,7,7,9,11,14,17,20
22,19,17,16,15,14,12,11,11,11,12,15,17,19,22
22,20,18,17,16,16,16,15,15,15,16,17,19,21,24
22,20,18,17,17,17,18,18,18,18,19,20,21,23,25
