-11,-11,-10,-10,-9,-9,-9,-8,-8,-7,-7,-7,-7,-6,-6
-11,-11,-10,-10,-9,-9,-8,-8,-8,-8,-7,-7,-7,-6,-6
-11,-10,-10,-9,-9,-9,-8,-8,-8,-8,-8,-7,-7,-7,-6
-10,-10,-10,-9,-9,-9,-9,-9,-9,-8,-8,-8,-7,-7,-6
-10,-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-8,-7,-7,-6
-9,-9,-10,-10,-10,-10,-10,-10,-10,-9,-8,-8,-7,-6,-5
-8,-8,-9,-9,-9,-9,-9,-9,-9,-8,-7,-7,-6,-5,-4
-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-5,-5,-4,-3,-2
-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-2,-2,-1,0,1
-1,-1,-1,0,0,1,1,1,2,2,3,3,4,4,5
3,3,4,4,5,6,6,7,7,8,8,8,9,9,9
7,8,8,9,10,11,11,12,13,13,13,13,14,14,14
12,12,13,14,15,16,16,17,17,18,18,18,18,18,18
16,17,18,19,20,20,21,22,22,22,22,23,23,23,23
21,22,23,24,24,25,26,26,27,27,27,27,27,27,27
