3,2,1,0,-1,-2,-3,-4,-5,-5,-6,-6,-6,-6,-6
1,0,-2,-3,-5,-6,-7,-8,-8,-9,-9,-9,-9,-9,-9
0,-2,-4,-6,-7,-8,-9,-10,-11,-12,-12,-12,-12,-12,-12
-1,-3,-5,-7,-8,-10,-11,-12,-13,-13,-13,-13,-13,-13,-13
-1,-3,-5,-6,-8,-10,-11,-12,-12,-13,-13,-13,-12,-12,-12
1,-1,-3,-5,-6,-7,-8,-9,-10,-10,-10,-10,-10,-10,-10
3,1,0,-2,-3,-4,-5,-6,-6,-7,-7,-8,-8,-7,-7
7,5,3,2,1,0,-1,-2,-3,-4,-5,-6,-6,-6,-6
10,9,7,6,4,3,2,1,0,-1,-2,-4,-4,-5,-5
14,12,11,9,7,6,5,4,3,2,1,0,-1,-2,-2
17,16,14,12,10,9,8,7,6,5,5,4,3,2,2
20,18,17,15,13,12,11,10,10,9,8,8,7,7,7
21,20,19,17,16,15,14,13,13,12,12,12,12,11,11
22,21,20,19,18,17,16,16,16,15,15,15,15,15,15
21,21,20,19,19,18,18,18,18,18,18,18,18,18,18
