15,17,19,19,20,19,19,18,18,17,17,18,18,19,19
14,16,17,18,18,17,16,16,16,17,17,18,19,20,20
14,15,16,16,16,15,14,14,15,16,17,18,19,20,20
13,14,14,14,13,11,11,11,12,13,14,16,17,18,19
13,13,13,12,10,8,8,9,9,10,11,12,13,14,15
12,12,11,10,8,5,5,5,6,6,6,7,8,9,10
12,11,10,8,5,3,2,2,2,2,3,3,3,4,5
12,11,9,6,2,0,-1,-1,-1,1,1,0,0,0,1
12,10,7,4,0,-1,-3,-3,-2,-1,-1,-1,-2,-3,-2
11,9,6,2,-1,-2,-3,-3,-2,-2,-3,-3,-3,-4,-5
10,7,4,0,-2,-2,-2,-2,-1,-2,-4,-5,-5,-6,-7
8,5,2,-2,-2,-1,-1,0,-1,-3,-4,-6,-7,-9,-10
6,3,-1,-3,-3,-1,0,0,-2,-4,-6,-8,-10,-11,-12
4,0,-3,-4,-2,-1,-1,-1,-3,-7,-9,-11,-13,-14,-15
1,-2,-4,-4,-2,-2,-2,-2,-5,-9,-11,-13,-15,-16,-17
