14,12,9,6,4,1,-1,-4,-5,-5,-3,-2,-1,0,1
13,10,8,5,2,0,-3,-5,-5,-4,-3,-2,-1,1,2
12,9,6,3,1,-2,-4,-5,-4,-3,-3,-2,0,1,3
11,8,5,2,-1,-3,-5,-5,-4,-4,-3,-2,0,2,4
9,7,4,1,-2,-4,-5,-5,-5,-4,-3,-2,0,2,4
8,6,3,0,-3,-4,-5,-6,-6,-5,-4,-2,0,2,5
7,5,3,0,-3,-4,-5,-6,-6,-5,-3,-1,1,3,5
7,5,3,1,-2,-4,-5,-5,-5,-4,-2,0,2,5,7
7,5,4,2,0,-2,-3,-3,-2,-2,0,2,4,6,8
7,7,6,5,3,2,1,0,1,2,3,5,7,9,10
8,8,8,8,7,6,5,5,5,6,7,8,10,11,13
10,11,11,11,12,12,11,10,10,11,11,13,13,14,15
12,13,14,15,16,17,17,16,16,16,17,17,17,17,17
13,15,16,17,19,21,22,22,22,22,22,21,21,20,18
14,16,17,19,22,24,25,26,26,26,25,24,23,21,18
