-3,-5,-8,-10,-12,-14,-15,-15,-16,-16,-16,-15,-15,-14,-12
-1,-4,-7,-10,-13,-15,-16,-17,-18,-19,-20,-20,-19,-18,-17
0,-3,-6,-9,-12,-15,-17,-18,-20,-21,-22,-22,-22,-22,-21
1,-2,-5,-8,-11,-13,-16,-18,-20,-21,-22,-23,-23,-23,-23
3,0,-3,-6,-8,-11,-13,-15,-17,-19,-20,-21,-21,-22,-22
5,3,0,-3,-5,-8,-10,-12,-13,-15,-16,-17,-18,-19,-19
7,5,2,0,-2,-4,-6,-7,-9,-10,-11,-12,-13,-13,-14
10,8,5,3,1,-1,-2,-3,-5,-5,-6,-7,-7,-7,-7
12,10,8,6,4,3,2,1,0,-1,-1,-1,-1,-1,-1
14,13,11,10,8,7,6,5,4,4,4,4,4,5,5
17,16,15,13,12,11,10,9,9,9,9,9,10,11,11
19,18,18,17,16,15,15,14,14,14,14,15,15,16,17
21,21,21,20,20,20,19,19,19,19,19,20,21,22,23
22,23,23,24,24,24,23,23,24,24,25,25,26,27,29
21,23,25,26,27,27,27,28,28,29,29,30,31,32,32
