27,25,24,22,21,20,19,18,17,16,16,16,16,17,17
24,22,20,19,17,15,14,13,11,11,11,11,11,11,12
20,18,16,15,13,11,9,7,6,5,5,5,5,5,6
16,14,12,10,8,6,4,3,1,0,0,-1,-1,0,1
13,11,9,6,4,3,1,0,-1,-1,-1,0,0,0,0
9,8,6,4,2,1,-1,-1,-2,-1,1,3,4,4,3
6,5,3,2,0,-1,-3,-3,-3,-3,-1,2,4,4,4
4,4,3,2,0,-1,-2,-3,-4,-4,-3,-1,1,1,1
3,4,5,6,5,5,4,3,2,1,0,-2,-2,-2,-3
9,10,12,13,13,13,13,13,12,10,6,1,-2,-3,-4
18,19,19,20,20,20,20,20,19,18,14,8,2,0,-1
21,22,22,22,23,23,23,23,23,23,21,16,9,4,3
21,21,21,21,22,22,23,23,24,24,23,21,15,9,7
20,20,20,19,19,20,21,21,21,21,22,21,18,13,9
18,19,19,18,17,17,18,18,18,18,18,18,17,14,11
