10,7,4,2,0,-4,-8,-12,-13,-11,-9,-6,-4,-2,1
9,6,4,1,-1,-5,-10,-16,-18,-17,-14,-11,-9,-7,-4
9,6,3,1,-2,-6,-12,-18,-21,-21,-19,-17,-15,-13,-10
8,6,3,1,-3,-7,-12,-18,-22,-23,-22,-21,-20,-18,-16
8,6,4,1,-2,-7,-11,-17,-21,-22,-22,-22,-22,-20,-18
9,7,6,3,-1,-5,-10,-15,-19,-20,-20,-20,-20,-18,-17
10,8,7,6,1,-3,-7,-12,-16,-17,-18,-18,-17,-15,-14
10,10,9,9,6,1,-2,-7,-10,-12,-12,-12,-12,-11,-10
11,11,11,12,10,7,4,0,-2,-3,-4,-5,-5,-5,-5
12,13,13,14,14,13,10,8,6,5,4,3,3,2,2
13,14,14,15,17,17,16,14,13,12,11,10,10,9,9
14,15,16,17,18,19,20,20,19,18,18,17,17,16,17
16,17,17,18,19,21,22,23,23,23,23,23,23,23,23
17,18,19,20,21,22,23,25,26,26,26,27,27,28,29
19,20,21,22,23,24,25,27,28,28,30,30,31,32,34
