-7,-8,-9,-10,-11,-12,-12,-13,-13,-13,-13,-12,-12,-11,-10
-8,-9,-10,-11,-12,-13,-13,-13,-13,-13,-12,-11,-10,-9,-8
-9,-10,-11,-12,-13,-13,-13,-12,-12,-11,-10,-10,-9,-8,-7
-10,-11,-12,-12,-12,-12,-11,-11,-11,-10,-10,-9,-8,-7,-6
-10,-11,-11,-11,-11,-10,-10,-10,-10,-9,-9,-8,-7,-6,-4
-9,-9,-9,-9,-9,-9,-9,-9,-8,-8,-7,-6,-5,-4,-2
-8,-8,-8,-7,-7,-7,-7,-7,-7,-6,-5,-4,-3,-2,-1
-6,-6,-6,-6,-6,-6,-6,-5,-5,-4,-3,-2,-1,0,2
-4,-4,-4,-4,-4,-4,-3,-3,-2,-2,-1,0,1,2,4
-2,-2,-2,-2,-2,-1,-1,-1,0,1,1,2,3,5,6
1,0,0,0,0,1,1,2,2,3,4,5,6,7,8
3,3,2,2,3,3,4,4,5,5,6,7,8,9,10
5,5,5,5,5,5,6,6,7,8,8,9,10,11,13
8,8,7,7,7,8,8,8,9,10,11,12,13,14,15
11,10,10,10,10,10,10,11,11,12,13,14,15,16,18
