26,26,26,27,27,28,28,28,29,29,30,30,31,32,32
20,20,21,22,23,23,24,25,25,26,26,27,28,29,29
15,16,18,19,20,21,21,22,23,23,24,24,25,26,26
12,13,15,16,17,18,19,19,20,20,21,21,22,22,23
9,10,11,12,13,14,14,15,16,16,17,17,18,19,20
6,6,6,7,8,9,10,11,11,12,13,13,14,15,16
2,2,2,2,3,4,4,5,6,7,8,9,10,11,12
-2,-2,-2,-2,-2,-1,0,0,1,2,3,4,6,7,8
-3,-4,-4,-5,-5,-5,-4,-4,-3,-2,-1,0,2,3,4
-4,-4,-5,-5,-6,-6,-6,-6,-6,-5,-4,-3,-2,-1,1
-5,-5,-5,-5,-5,-5,-6,-6,-7,-6,-6,-5,-4,-3,-2
-5,-5,-5,-5,-4,-4,-5,-5,-6,-6,-6,-6,-6,-5,-4
-5,-5,-5,-5,-4,-4,-4,-4,-5,-5,-5,-6,-6,-5,-5
-6,-5,-5,-4,-4,-4,-3,-3,-3,-4,-4,-4,-5,-5,-5
-7,-5,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4
