10,8,7,6,5,4,4,3,3,2,2,1,1,1,2
10,8,6,5,4,3,2,1,0,0,0,0,0,1,1
10,7,5,4,2,1,0,0,-1,-1,-1,0,0,1,2
10,7,5,3,1,0,-1,-2,-2,-2,-1,0,1,2,3
10,7,5,3,1,0,-2,-2,-3,-2,-1,0,1,3,4
10,8,5,3,1,-1,-2,-3,-3,-3,-1,0,2,4,6
11,8,5,3,1,-1,-2,-3,-3,-2,0,1,4,6,9
12,9,6,3,1,-1,-2,-2,-2,-1,1,3,6,8,11
12,10,7,5,2,0,-1,-1,-1,0,2,5,8,10,13
12,11,8,6,4,2,1,1,1,2,4,7,9,12,14
13,12,10,8,6,5,4,3,4,5,7,9,11,12,14
13,13,12,11,10,8,8,8,8,9,10,11,11,12,13
12,13,14,14,13,13,12,12,12,13,13,13,12,11,11
11,12,14,16,17,17,17,16,16,16,15,14,12,10,10
10,11,13,16,18,19,19,19,19,18,16,14,12,10,9
