-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-4,-5,-5,-6,-6,-6,-6,-6,-6,-6,-7,-7,-7,-6,-6
-4,-5,-5,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7
-3,-3,-4,-5,-5,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7
-1,-2,-2,-3,-4,-4,-4,-5,-5,-6,-6,-6,-6,-7,-7
0,0,-1,-1,-2,-3,-3,-4,-4,-4,-5,-5,-5,-6,-6
1,1,1,0,0,-1,-1,-2,-3,-3,-4,-4,-4,-5,-5
2,2,2,2,2,1,0,0,-1,-1,-2,-2,-3,-3,-4
4,4,4,3,3,3,3,2,1,1,0,-1,-1,-2,-2
6,5,5,5,5,5,4,4,4,3,2,2,1,0,0
8,8,8,7,7,7,6,6,6,5,5,4,3,2,1
12,11,11,10,10,9,9,8,8,7,7,6,5,4,4
15,15,14,14,13,12,11,11,10,9,9,8,7,7,6
19,18,18,17,16,15,14,14,13,12,11,10,9,9,8
