30,30,30,30,30,30,30,30,31,31,32,32,32,32,32
25,26,26,26,26,26,26,26,26,27,27,27,27,26,26
22,22,22,22,22,22,21,21,22,22,22,22,21,21,20
18,19,19,19,18,17,16,16,17,17,17,16,16,16,15
15,15,15,14,13,12,11,12,12,13,13,12,12,11,10
12,11,11,10,8,7,7,8,8,8,8,7,6,6,5
8,7,7,6,5,4,4,4,3,3,2,1,0,0,0
5,4,4,3,2,3,2,1,-1,-3,-4,-4,-4,-4,-3
3,3,2,2,2,3,2,-1,-4,-6,-6,-6,-6,-5,-5
1,2,2,3,3,2,1,-1,-4,-7,-7,-6,-6,-6,-6
0,1,1,2,2,0,-1,-2,-4,-6,-6,-6,-6,-6,-8
-1,-1,0,0,-1,-3,-4,-4,-4,-5,-6,-6,-6,-8,-11
-1,-2,-2,-2,-4,-6,-7,-7,-6,-7,-7,-7,-8,-10,-13
-1,-2,-4,-4,-6,-8,-9,-9,-9,-9,-9,-9,-10,-12,-15
-1,-3,-5,-7,-9,-10,-10,-10,-11,-11,-11,-11,-12,-14,-16
